time;freq
07:08:20;49.9718
07:08:30;49.9718
07:08:40;49.9794
07:08:50;49.986
07:09:00;49.9758
07:09:10;49.9747
07:09:20;49.9783
07:09:30;49.9744
07:09:40;49.9752
07:09:50;49.9778
07:10:00;49.9878
07:10:10;49.9784
07:10:20;49.9685
07:10:30;49.9761
07:10:40;49.9757
07:10:50;49.9767
07:11:00;49.9806
07:11:10;49.9914
07:11:20;49.9885
07:11:30;49.9703
07:11:40;49.9753
07:11:50;49.971
07:12:00;49.9769
07:12:10;49.9736
07:12:20;49.9823
07:12:30;49.9808
07:12:40;49.9861
07:12:50;49.9891
07:13:00;49.9741
07:13:10;49.9774
07:13:20;49.9761
07:13:30;49.9885
07:13:40;49.9901
07:13:50;49.9966
07:14:00;49.9992
07:14:10;49.9871
07:14:20;49.9728
07:14:30;49.9906
07:14:40;49.9963
07:14:50;49.9968
07:15:00;49.9849
07:15:10;49.9806
07:15:20;49.9652
07:15:30;49.9685
07:15:40;49.9734
07:15:50;49.9756
07:16:00;49.9796
07:16:10;49.9718
07:16:20;49.9751
07:16:30;49.9791
07:16:40;49.9843
07:16:50;49.9919
07:17:00;49.9975
07:17:10;49.9903
07:17:20;49.9851
07:17:30;49.9832
07:17:40;49.9761
07:17:50;49.9791
07:18:00;49.9712
07:18:10;49.9735
07:18:20;49.9719
07:18:30;49.9807
07:18:40;49.9782
07:18:50;49.9775
07:19:00;49.9704
07:19:10;49.981
07:19:20;49.9844
07:19:30;49.9866
07:19:40;49.9864
07:19:50;49.981
07:20:00;49.9738
07:20:10;49.9771
07:20:20;49.9651
07:20:30;49.9705
07:20:40;49.9722
07:20:50;49.9772
07:21:00;49.9784
07:21:10;49.9787
07:21:20;49.9847
07:21:30;49.9925
07:21:40;49.9863
07:21:50;49.9805
07:22:00;49.9795
07:22:10;49.9793
07:22:20;49.9727
07:22:30;49.9871
07:22:40;49.9879
07:22:50;49.9942
07:23:00;49.9827
07:23:10;49.9741
07:23:20;49.9786
07:23:30;49.9838
07:23:40;49.9884
07:23:50;49.986
07:24:00;49.9877
07:24:10;49.9952
07:24:20;49.9863
07:24:30;49.9728
07:24:40;49.9825
07:24:50;49.9862
07:25:00;49.9693
07:25:10;49.9674
07:25:20;49.9858
07:25:30;49.9779
07:25:40;49.9795
07:25:50;49.9827
07:26:00;49.9828
07:26:10;49.9792
07:26:20;49.9784
07:26:30;49.9694
07:26:40;49.9723
07:26:50;49.9821
07:27:00;49.9913
07:27:10;50.005
07:27:20;49.9924
07:27:30;49.9844
07:27:40;49.9753
07:27:50;49.9771
07:28:00;49.9924
07:28:10;49.9882
07:28:20;49.9899
07:28:30;50.0026
07:28:40;50.0043
07:28:50;49.9942
07:29:00;49.9926
07:29:10;49.9872
07:29:20;49.9746
07:29:30;49.9842
07:29:40;50.0072
07:29:50;50.0235
07:30:00;50.0132
07:30:10;50.0006
07:30:20;49.9833
07:30:30;49.9787
07:30:40;49.9975
07:30:50;50.0058
07:31:00;50.0021
07:31:10;49.9988
07:31:20;49.994
07:31:30;49.9963
07:31:40;49.99
07:31:50;49.9807
07:32:00;49.9825
07:32:10;49.9844
07:32:20;49.9921
07:32:30;50.0028
07:32:40;50.0186
07:32:50;50.017
07:33:00;50.0044
07:33:10;50.0122
07:33:20;49.9979
07:33:30;50.0124
07:33:40;50.0046
07:33:50;49.9924
07:34:00;50.0032
07:34:10;50.0152
07:34:20;50.0178
07:34:30;50.0184
07:34:40;50.029
07:34:50;50.0211
07:35:00;50.0086
07:35:10;50.0038
07:35:20;50.0065
07:35:30;50.0093
07:35:40;50.0157
07:35:50;50.0173
07:36:00;50.0249
07:36:10;50.0139
07:36:20;50.0187
07:36:30;50.0099
07:36:40;50
07:36:50;50.0082
07:37:00;50.0019
07:37:10;49.9925
07:37:20;49.9958
07:37:30;49.9997
07:37:40;50.0015
07:37:50;50.0147
07:38:00;50.0053
07:38:10;49.9974
07:38:20;50
07:38:30;50.0001
07:38:40;49.9973
07:38:50;50.0089
07:39:00;50.0062
07:39:10;49.9962
07:39:20;49.9985
07:39:30;50.0024
07:39:40;49.9963
07:39:50;49.9834
07:40:00;49.985
07:40:10;49.9948
07:40:20;50.012
07:40:30;50.0068
07:40:40;49.9928
07:40:50;49.982
07:41:00;49.9849
07:41:10;49.9887
07:41:20;49.9787
07:41:30;49.9815
07:41:40;49.9813
07:41:50;49.9889
07:42:00;49.9743
07:42:10;49.9619
07:42:20;49.9546
07:42:30;49.9586
07:42:40;49.9678
07:42:50;49.9806
07:43:00;49.9769
07:43:10;49.9845
07:43:20;49.9748
07:43:30;49.9742
07:43:40;49.9722
07:43:50;49.9694
07:44:00;49.9733
07:44:10;49.9788
07:44:20;49.9818
07:44:30;49.9954
07:44:40;49.996
07:44:50;49.9999
07:45:00;50.0021
07:45:10;49.9897
07:45:20;49.978
07:45:30;49.9767
07:45:40;49.9787
07:45:50;49.9827
07:46:00;49.9899
07:46:10;49.9924
07:46:20;49.9755
07:46:30;49.9729
07:46:40;49.9773
07:46:50;49.9791
07:47:00;49.9839
07:47:10;49.9798
07:47:20;49.983
07:47:30;49.9833
07:47:40;49.9811
07:47:50;49.9784
07:48:00;49.9746
07:48:10;49.9683
07:48:20;49.9775
07:48:30;49.9911
07:48:40;49.9691
07:48:50;49.9602
07:49:00;49.9616
07:49:10;49.9711
07:49:20;49.9579
07:49:30;49.9508
07:49:40;49.9564
07:49:50;49.9596
07:50:00;49.959
07:50:10;49.961
07:50:20;49.9562
07:50:30;49.9546
07:50:40;49.9691
07:50:50;49.97
07:51:00;49.9726
07:51:10;49.9795
07:51:20;49.9788
07:51:30;49.9852
07:51:40;49.9858
07:51:50;49.9905
07:52:00;49.9925
07:52:10;49.9846
07:52:20;49.9827
07:52:30;49.9959
07:52:40;49.997
07:52:50;49.9973
07:53:00;49.9864
07:53:10;49.9946
07:53:20;49.9915
07:53:30;49.9887
07:53:40;49.9998
07:53:50;49.9984
07:54:00;50.0047
07:54:10;49.9954
07:54:20;49.9954
07:54:30;49.9958
07:54:40;49.9808
07:54:50;49.9891
07:55:00;49.9879
07:55:10;49.9831
07:55:20;49.9738
07:55:30;49.9764
07:55:40;49.9772
07:55:50;49.9846
07:56:00;49.9903
07:56:10;49.9483
07:56:20;49.9493
07:56:30;49.959
07:56:40;49.9435
07:56:50;49.9373
07:57:00;49.937
07:57:10;49.9451
07:57:20;49.9479
07:57:30;49.9564
07:57:40;49.969
07:57:50;49.9709
07:58:00;49.9715
07:58:10;49.9737
07:58:20;49.9683
07:58:30;49.9733
07:58:40;49.9773
07:58:50;49.9682
07:59:00;49.9664
07:59:10;49.9691
07:59:20;49.9658
07:59:30;49.9492
07:59:40;49.9517
07:59:50;49.9654
08:00:00;49.9934
08:00:10;49.9971
08:00:20;50.0058
08:00:30;49.9899
08:00:40;49.9826
08:00:50;49.9798
08:01:00;49.9769
08:01:10;49.9694
08:01:20;49.9575
08:01:30;49.957
08:01:40;49.9751
08:01:50;49.9803
08:02:00;49.9839
08:02:10;49.9872
08:02:20;49.9735
08:02:30;49.9727
08:02:40;49.9801
08:02:50;49.9791
08:03:00;49.9704
08:03:10;49.9809
08:03:20;49.9886
08:03:30;49.9975
08:03:40;49.9996
08:03:50;49.9908
08:04:00;49.9865
08:04:10;49.9847
08:04:20;49.9866
08:04:30;49.9988
08:04:40;50.0082
08:04:50;50.0027
08:05:00;49.9836
08:05:10;49.9782
08:05:20;49.9801
08:05:30;49.9831
08:05:40;49.9772
08:05:50;49.981
08:06:00;49.9777
08:06:10;49.9797
08:06:20;49.9915
08:06:30;50.0087
08:06:40;50.016
08:06:50;50.0071
08:07:00;50.0098
08:07:10;50.0034
08:07:20;50
08:07:30;50.0073
08:07:40;50.0116
08:07:50;50.0153
08:08:00;50.0057
08:08:10;50.0043
08:08:20;49.9989
08:08:30;50.0081
08:08:40;50.0038
08:08:50;49.9839
08:09:00;49.9849
08:09:10;49.9939
08:09:20;50.0063
08:09:30;50.0067
08:09:40;50.0107
08:09:50;50.0031
08:10:00;49.9967
08:10:10;49.9864
08:10:20;49.9842
08:10:30;49.9864
08:10:40;49.981
08:10:50;49.9757
08:11:00;49.98
08:11:10;49.9812
08:11:20;49.9702
08:11:30;49.9801
08:11:40;49.9915
08:11:50;50.0014
08:12:00;49.979
08:12:10;49.971
08:12:20;49.9706
08:12:30;49.9688
08:12:40;49.9704
08:12:50;49.9785
08:13:00;49.9876
08:13:10;49.997
08:13:20;49.9834
08:13:30;49.9766
08:13:40;49.9912
08:13:50;49.9964
08:14:00;50.0093
08:14:10;50.0114
08:14:20;50.0101
08:14:30;50.0063
08:14:40;50.004
08:14:50;50.0045
08:15:00;49.9962
08:15:10;49.9871
08:15:20;49.9821
08:15:30;49.9829
08:15:40;49.9869
08:15:50;49.9926
08:16:00;49.993
08:16:10;49.9882
08:16:20;49.9804
08:16:30;49.9863
08:16:40;49.9887
08:16:50;49.9883
08:17:00;49.984
08:17:10;49.9929
08:17:20;49.9987
08:17:30;50.0087
08:17:40;49.9946
08:17:50;49.9972
08:18:00;49.9933
08:18:10;49.9973
08:18:20;49.9864
08:18:30;49.9876
08:18:40;50.0107
08:18:50;49.9934
08:19:00;49.982
08:19:10;49.9854
08:19:20;49.996
08:19:30;49.9986
08:19:40;49.994
08:19:50;49.9929
08:20:00;49.9928
08:20:10;49.9835
08:20:20;49.983
08:20:30;49.996
08:20:40;49.999
08:20:50;49.9973
08:21:00;49.9951
08:21:10;50.001
08:21:20;50.0072
08:21:30;50.0107
08:21:40;50.0095
08:21:50;50.0082
08:22:00;50.0066
08:22:10;50.0042
08:22:20;49.9974
08:22:30;50.0004
08:22:40;50.0019
08:22:50;50.0107
08:23:00;50.0113
08:23:10;50.0076
08:23:20;50.0126
08:23:30;50.0087
08:23:40;49.9913
08:23:50;49.9869
08:24:00;49.9973
08:24:10;50
08:24:20;49.9931
08:24:30;49.9781
08:24:40;49.9883
08:24:50;49.99
08:25:00;49.9966
08:25:10;50.0114
08:25:20;50.0087
08:25:30;50.0103
08:25:40;50.0065
08:25:50;49.9997
08:26:00;50.0022
08:26:10;50.0063
08:26:20;50.0025
08:26:30;49.9943
08:26:40;49.9998
08:26:50;50.0147
08:27:00;50.0052
08:27:10;49.9795
08:27:20;49.9793
08:27:30;49.9877
08:27:40;49.9991
08:27:50;49.9899
08:28:00;49.9881
08:28:10;49.9828
08:28:20;49.9925
08:28:30;50.014
08:28:40;50.0116
08:28:50;50.0018
08:29:00;49.996
08:29:10;49.9854
08:29:20;49.9825
08:29:30;49.9838
08:29:40;49.9976
08:29:50;49.9969
08:30:00;49.9871
08:30:10;49.9855
08:30:20;49.9798
08:30:30;49.9848
08:30:40;49.992
08:30:50;49.9866
08:31:00;49.9894
08:31:10;49.9906
08:31:20;50.0018
08:31:30;50.0036
08:31:40;50.0073
08:31:50;50.0034
08:32:00;49.9872
08:32:10;49.9902
08:32:20;49.9933
08:32:30;49.995
08:32:40;49.9784
08:32:50;49.9772
08:33:00;49.9926
08:33:10;50.005
08:33:20;49.9948
08:33:30;49.999
08:33:40;50.012
08:33:50;50.0003
08:34:00;49.9959
08:34:10;49.992
08:34:20;49.9797
08:34:30;49.9853
08:34:40;49.9745
08:34:50;49.9738
08:35:00;49.9887
08:35:10;49.9976
08:35:20;49.9957
08:35:30;49.9945
08:35:40;50.0087
08:35:50;50.0175
08:36:00;50.0086
08:36:10;50.0062
08:36:20;50.0028
08:36:30;49.9975
08:36:40;49.9889
08:36:50;49.9904
08:37:00;49.9864
08:37:10;49.9846
08:37:20;49.9792
08:37:30;49.984
08:37:40;49.9888
08:37:50;49.9857
08:38:00;49.9861
08:38:10;49.9958
08:38:20;49.9948
08:38:30;49.9847
08:38:40;49.9815
08:38:50;49.994
08:39:00;49.9977
08:39:10;49.9991
08:39:20;50.005
08:39:30;49.9989
08:39:40;49.9897
08:39:50;49.9868
08:40:00;49.9881
08:40:10;49.9935
08:40:20;49.9804
08:40:30;49.9903
08:40:40;49.9963
08:40:50;50.002
08:41:00;49.9978
08:41:10;49.9911
08:41:20;49.9849
08:41:30;49.9852
08:41:40;49.9876
08:41:50;49.9994
08:42:00;50.0016
08:42:10;49.9949
08:42:20;49.9895
08:42:30;49.9841
08:42:40;49.9799
08:42:50;49.9779
08:43:00;49.9821
08:43:10;49.9796
08:43:20;49.9928
08:43:30;49.9978
08:43:40;49.9885
08:43:50;49.9788
08:44:00;49.9887
08:44:10;49.9821
08:44:20;49.9958
08:44:30;50.006
08:44:40;50.0031
08:44:50;49.9873
08:45:00;49.9749
08:45:10;49.974
08:45:20;49.9655
08:45:30;49.9493
08:45:40;49.9442
08:45:50;49.9374
08:46:00;49.948
08:46:10;49.9525
08:46:20;49.9586
08:46:30;49.9657
08:46:40;49.9656
08:46:50;49.9865
08:47:00;49.9751
08:47:10;49.9593
08:47:20;49.9663
08:47:30;49.9766
08:47:40;49.9784
08:47:50;49.9826
08:48:00;49.9877
08:48:10;49.9735
08:48:20;49.9772
08:48:30;49.9694
08:48:40;49.9748
08:48:50;49.9771
08:49:00;49.9724
08:49:10;49.9837
08:49:20;49.9917
08:49:30;49.9837
08:49:40;49.9747
08:49:50;49.9835
08:50:00;49.9871
08:50:10;49.9929
08:50:20;49.9926
08:50:30;50.0015
08:50:40;49.9885
08:50:50;49.9899
08:51:00;49.9972
08:51:10;49.9982
08:51:20;49.9972
08:51:30;50.0069
08:51:40;49.9969
08:51:50;49.9923
08:52:00;49.9829
08:52:10;49.987
08:52:20;49.9915
08:52:30;49.9822
08:52:40;49.9801
08:52:50;49.9886
08:53:00;49.99
08:53:10;49.9868
08:53:20;49.9883
08:53:30;49.9945
08:53:40;49.9979
08:53:50;49.9941
08:54:00;49.9927
08:54:10;49.9896
08:54:20;49.9848
08:54:30;49.9854
08:54:40;49.9936
08:54:50;49.9813
08:55:00;49.9703
08:55:10;49.9748
08:55:20;49.9739
08:55:30;49.9808
08:55:40;49.9828
08:55:50;49.9804
08:56:00;49.9732
08:56:10;49.9801
08:56:20;49.9836
08:56:30;49.9723
08:56:40;49.9763
08:56:50;49.9796
08:57:00;49.98
08:57:10;49.9721
08:57:20;49.9769
08:57:30;49.9908
08:57:40;49.9894
08:57:50;49.9746
08:58:00;49.9811
08:58:10;49.981
08:58:20;49.9863
08:58:30;49.9836
08:58:40;49.9746
08:58:50;49.982
08:59:00;49.9938
08:59:10;49.9927
08:59:20;49.99
08:59:30;49.9867
08:59:40;49.9822
08:59:50;49.976
09:00:00;49.9557
09:00:10;49.9263
09:00:20;49.9216
09:00:30;49.899
09:00:40;49.8936
09:00:50;49.9048
09:01:00;49.9186
09:01:10;49.9159
09:01:20;49.909
09:01:30;49.9084
09:01:40;49.9201
09:01:50;49.9226
09:02:00;49.9162
09:02:10;49.8947
09:02:20;49.8946
09:02:30;49.9047
09:02:40;49.9284
09:02:50;49.9196
09:03:00;49.9238
09:03:10;49.9272
09:03:20;49.9209
09:03:30;49.926
09:03:40;49.9398
09:03:50;49.9377
09:04:00;49.9459
09:04:10;49.9432
09:04:20;49.9291
09:04:30;49.9263
09:04:40;49.9305
09:04:50;49.9235
09:05:00;49.9248
09:05:10;49.933
09:05:20;49.9394
09:05:30;49.9483
09:05:40;49.9505
09:05:50;49.94
09:06:00;49.9481
09:06:10;49.9575
09:06:20;49.952
09:06:30;49.9475
09:06:40;49.9486
09:06:50;49.9634
09:07:00;49.9631
09:07:10;49.9529
09:07:20;49.9502
09:07:30;49.9545
09:07:40;49.9611
09:07:50;49.9637
09:08:00;49.9499
09:08:10;49.9452
09:08:20;49.9456
09:08:30;49.9526
09:08:40;49.9588
09:08:50;49.9543
09:09:00;49.9528
09:09:10;49.9524
09:09:20;49.9586
09:09:30;49.97
09:09:40;49.963
09:09:50;49.9604
09:10:00;49.9636
09:10:10;49.9594
09:10:20;49.9618
09:10:30;49.9732
09:10:40;49.9874
09:10:50;49.9823
09:11:00;49.9672
09:11:10;49.967
09:11:20;49.9765
09:11:30;49.9802
09:11:40;49.9734
09:11:50;49.9776
09:12:00;49.9747
09:12:10;49.9783
09:12:20;49.9869
09:12:30;49.9765
09:12:40;49.974
09:12:50;49.984
09:13:00;49.9786
09:13:10;49.968
09:13:20;49.9744
09:13:30;49.9658
09:13:40;49.9692
09:13:50;49.9697
09:14:00;49.9775
09:14:10;49.977
09:14:20;49.9774
09:14:30;49.9765
09:14:40;49.9799
09:14:50;49.9832
09:15:00;49.9731
09:15:10;49.9618
09:15:20;49.9639
09:15:30;49.963
09:15:40;49.9646
09:15:50;49.9768
09:16:00;49.9783
09:16:10;49.9732
09:16:20;49.9672
09:16:30;49.9616
09:16:40;49.9667
09:16:50;49.9701
09:17:00;49.9786
09:17:10;49.9797
09:17:20;49.9832
09:17:30;49.9772
09:17:40;49.9698
09:17:50;49.972
09:18:00;49.9683
09:18:10;49.9805
09:18:20;49.9885
09:18:30;49.9736
09:18:40;49.9691
09:18:50;49.977
09:19:00;49.9794
09:19:10;49.9813
09:19:20;49.9744
09:19:30;49.9773
09:19:40;49.9896
09:19:50;49.9982
09:20:00;49.9867
09:20:10;49.9823
09:20:20;49.9797
09:20:30;49.9814
09:20:40;49.9811
09:20:50;49.9837
09:21:00;49.983
09:21:10;49.997
09:21:20;49.9925
09:21:30;49.9908
09:21:40;49.9959
09:21:50;49.9977
09:22:00;49.9963
09:22:10;49.9891
09:22:20;49.984
09:22:30;49.9835
09:22:40;49.9846
09:22:50;49.9884
09:23:00;49.9709
09:23:10;49.9773
09:23:20;49.9827
09:23:30;49.9864
09:23:40;50.0023
09:23:50;49.9922
09:24:00;49.9906
09:24:10;49.9861
09:24:20;49.9894
09:24:30;49.9873
09:24:40;49.9987
09:24:50;50.0089
09:25:00;50.0192
09:25:10;50.0076
09:25:20;49.9899
09:25:30;49.9802
09:25:40;49.9867
09:25:50;49.9986
09:26:00;50.0051
09:26:10;50.0014
09:26:20;50.0074
09:26:30;50.0156
09:26:40;50.0099
09:26:50;50.0026
09:27:00;49.9837
09:27:10;49.9953
09:27:20;50.0041
09:27:30;50.0016
09:27:40;50.0063
09:27:50;50.0064
09:28:00;49.9966
09:28:10;49.9942
09:28:20;49.9981
09:28:30;50.0126
09:28:40;50.0177
09:28:50;50.0162
09:29:00;50.0132
09:29:10;49.9978
09:29:20;49.987
09:29:30;50.0011
09:29:40;50.0139
09:29:50;50.0227
09:30:00;50.0056
09:30:10;49.9872
09:30:20;49.9955
09:30:30;49.9974
09:30:40;49.9827
09:30:50;49.9917
09:31:00;49.9957
09:31:10;49.9863
09:31:20;49.9784
09:31:30;49.9793
09:31:40;49.9814
09:31:50;49.9773
09:32:00;49.9758
09:32:10;49.9756
09:32:20;49.9762
09:32:30;49.9781
09:32:40;49.983
09:32:50;50.0026
09:33:00;50.0057
09:33:10;49.9938
09:33:20;49.9865
09:33:30;49.9883
09:33:40;49.9976
09:33:50;49.9954
09:34:00;49.9905
09:34:10;49.9817
09:34:20;49.9864
09:34:30;49.9918
09:34:40;49.9878
09:34:50;49.9861
09:35:00;49.9866
09:35:10;49.9774
09:35:20;49.9811
09:35:30;49.9858
09:35:40;49.997
09:35:50;49.9872
09:36:00;49.9839
09:36:10;49.9739
09:36:20;49.9774
09:36:30;49.9831
09:36:40;49.9862
09:36:50;49.9955
09:37:00;50.006
09:37:10;49.9912
09:37:20;49.9921
09:37:30;49.9914
09:37:40;50
09:37:50;50.0017
09:38:00;50.0024
09:38:10;49.9997
09:38:20;49.9963
09:38:30;49.9911
09:38:40;50.0018
09:38:50;49.9991
09:39:00;50.0019
09:39:10;50.0043
09:39:20;50.0042
09:39:30;50.0011
09:39:40;50.0115
09:39:50;50.0025
09:40:00;49.984
09:40:10;49.9824
09:40:20;49.9948
09:40:30;50.015
09:40:40;50.0207
09:40:50;50.0165
09:41:00;50.0277
09:41:10;50.0184
09:41:20;50.0193
09:41:30;50.0211
09:41:40;50.0189
09:41:50;50.016
09:42:00;50.0036
09:42:10;49.9923
09:42:20;50.0005
09:42:30;50.0089
09:42:40;50.0059
09:42:50;50.0131
09:43:00;49.9969
09:43:10;49.9881
09:43:20;49.974
09:43:30;49.9829
09:43:40;49.9945
09:43:50;49.9819
09:44:00;49.9863
09:44:10;49.9899
09:44:20;49.9888
09:44:30;49.9861
09:44:40;49.9829
09:44:50;49.982
09:45:00;49.9792
09:45:10;49.9725
09:45:20;49.9651
09:45:30;49.9597
09:45:40;49.9613
09:45:50;49.9742
09:46:00;49.9712
09:46:10;49.9827
09:46:20;49.997
09:46:30;50.0079
09:46:40;49.9941
09:46:50;49.9808
09:47:00;49.9833
09:47:10;49.9872
09:47:20;49.9929
09:47:30;49.9915
09:47:40;50.0137
09:47:50;50.015
09:48:00;50.0043
09:48:10;50.0029
09:48:20;49.9937
09:48:30;49.9873
09:48:40;50.004
09:48:50;50.0125
09:49:00;50.0138
09:49:10;50.0141
09:49:20;50.0166
09:49:30;50.0199
09:49:40;50.0232
09:49:50;50.0228
09:50:00;50.0198
09:50:10;50.0085
09:50:20;50.0062
09:50:30;50.0134
09:50:40;50.0278
09:50:50;50.0213
09:51:00;50.0254
09:51:10;50.0175
09:51:20;50.0209
09:51:30;50.0173
09:51:40;50.0078
09:51:50;49.9942
09:52:00;50.0015
09:52:10;50.0004
09:52:20;50.0079
09:52:30;50.0164
09:52:40;50.0105
09:52:50;50.0249
09:53:00;50.021
09:53:10;50.0189
09:53:20;50.0103
09:53:30;50.0042
09:53:40;50.0191
09:53:50;50.0161
09:54:00;50.0143
09:54:10;50.017
09:54:20;50.027
09:54:30;50.014
09:54:40;50.0148
09:54:50;50.0269
09:55:00;50.0212
09:55:10;50.007
09:55:20;50.0013
09:55:30;49.984
09:55:40;49.9826
09:55:50;49.986
09:56:00;49.9852
09:56:10;49.9847
09:56:20;49.9898
09:56:30;49.9912
09:56:40;50.0072
09:56:50;50.0145
09:57:00;50.0043
09:57:10;50.0003
09:57:20;49.994
09:57:30;50.0009
09:57:40;49.9945
09:57:50;49.9882
09:58:00;49.9947
09:58:10;49.9968
09:58:20;49.9889
09:58:30;49.9887
09:58:40;49.9916
09:58:50;49.9987
09:59:00;49.9941
09:59:10;49.9846
09:59:20;49.9804
09:59:30;49.9807
09:59:40;49.9912
09:59:50;49.9916
10:00:00;49.968
10:00:10;49.9567
10:00:20;49.9627
10:00:30;49.9523
10:00:40;49.9405
10:00:50;49.9418
10:01:00;49.9431
10:01:10;49.9405
10:01:20;49.9411
10:01:30;49.9331
10:01:40;49.9301
10:01:50;49.942
10:02:00;49.949
10:02:10;49.9471
10:02:20;49.9464
10:02:30;49.9586
10:02:40;49.9502
10:02:50;49.956
10:03:00;49.9593
10:03:10;49.9505
10:03:20;49.9425
10:03:30;49.9522
10:03:40;49.9577
10:03:50;49.9544
10:04:00;49.9544
10:04:10;49.96
10:04:20;49.9468
10:04:30;49.9534
10:04:40;49.9527
10:04:50;49.9546
10:05:00;49.9484
10:05:10;49.9523
10:05:20;49.9647
10:05:30;49.9718
10:05:40;49.9725
10:05:50;49.9683
10:06:00;49.9617
10:06:10;49.9457
10:06:20;49.9427
10:06:30;49.9592
10:06:40;49.9552
10:06:50;49.9618
10:07:00;49.966
10:07:10;49.9686
10:07:20;49.9702
10:07:30;49.9598
10:07:40;49.9748
10:07:50;49.9948
10:08:00;49.9893
10:08:10;49.987
10:08:20;49.9771
10:08:30;49.9852
10:08:40;49.9864
10:08:50;49.9775
10:09:00;49.9874
10:09:10;49.9814
10:09:20;49.9779
10:09:30;49.982
10:09:40;49.9929
10:09:50;50.0008
10:10:00;49.9902
10:10:10;49.9754
10:10:20;49.9717
10:10:30;49.9755
10:10:40;49.9724
10:10:50;49.983
10:11:00;49.9893
10:11:10;49.9866
10:11:20;49.9933
10:11:30;49.9945
10:11:40;49.9842
10:11:50;49.9809
10:12:00;49.985
10:12:10;49.9882
10:12:20;49.9978
10:12:30;49.9919
10:12:40;49.9839
10:12:50;49.992
10:13:00;50.0123
10:13:10;50.0132
10:13:20;50.0175
10:13:30;50.0157
10:13:40;50.0129
10:13:50;50.0079
10:14:00;50.0107
10:14:10;50.0047
10:14:20;50.009
10:14:30;50.0151
10:14:40;50.0232
10:14:50;50.0169
10:15:00;50.0181
10:15:10;50.0047
10:15:20;49.9902
10:15:30;49.9892
10:15:40;49.9899
10:15:50;49.9896
10:16:00;49.9849
10:16:10;49.9846
10:16:20;49.9853
10:16:30;49.9896
10:16:40;50.0015
10:16:50;50
10:17:00;50.0102
10:17:10;50.0042
10:17:20;49.985
10:17:30;49.9833
10:17:40;49.9731
10:17:50;49.9721
10:18:00;49.9836
10:18:10;49.9878
10:18:20;49.9826
10:18:30;49.9858
10:18:40;49.9905
10:18:50;50
10:19:00;49.9994
10:19:10;49.9995
10:19:20;49.9975
10:19:30;49.9905
10:19:40;49.998
10:19:50;49.999
10:20:00;49.9922
10:20:10;49.9887
10:20:20;50.0018
10:20:30;50.0103
10:20:40;50.0092
10:20:50;50.0115
10:21:00;50.0064
10:21:10;50.0165
10:21:20;50.0056
10:21:30;49.993
10:21:40;49.9898
10:21:50;49.9785
10:22:00;49.9827
10:22:10;49.9835
10:22:20;49.9905
10:22:30;49.9936
10:22:40;49.9845
10:22:50;49.9907
10:23:00;50.0099
10:23:10;49.9974
10:23:20;49.9805
10:23:30;49.9871
10:23:40;49.998
10:23:50;50.0037
10:24:00;50.0025
10:24:10;49.9906
10:24:20;49.9853
10:24:30;49.9861
10:24:40;49.9868
10:24:50;49.9903
10:25:00;49.9875
10:25:10;49.9836
10:25:20;49.9806
10:25:30;49.9776
10:25:40;49.9891
10:25:50;49.9925
10:26:00;49.9866
10:26:10;49.9851
10:26:20;49.9773
10:26:30;49.9914
10:26:40;49.9921
10:26:50;49.9976
10:27:00;49.9985
10:27:10;49.9969
10:27:20;49.9928
10:27:30;49.9959
10:27:40;49.9973
10:27:50;50.0195
10:28:00;50.0308
10:28:10;50.0131
10:28:20;49.9976
10:28:30;49.9887
10:28:40;49.9955
10:28:50;49.9991
10:29:00;50
10:29:10;50.0022
10:29:20;50.0001
10:29:30;50.0102
10:29:40;50.0231
10:29:50;50.0268
10:30:00;50.0154
10:30:10;50.0131
10:30:20;50.0008
10:30:30;49.9955
10:30:40;50.0144
10:30:50;50.0097
10:31:00;50.012
10:31:10;49.9943
10:31:20;49.9871
10:31:30;49.989
10:31:40;49.9783
10:31:50;49.9736
10:32:00;49.9735
10:32:10;49.9731
10:32:20;49.9822
10:32:30;49.975
10:32:40;49.9796
10:32:50;49.9966
10:33:00;49.9956
10:33:10;49.9873
10:33:20;49.9744
10:33:30;49.9817
10:33:40;49.9811
10:33:50;49.9847
10:34:00;49.9946
10:34:10;49.9922
10:34:20;49.9902
10:34:30;49.9947
10:34:40;49.992
10:34:50;49.9878
10:35:00;49.9844
10:35:10;49.9917
10:35:20;49.9852
10:35:30;49.9836
10:35:40;49.985
10:35:50;49.9838
10:36:00;49.9881
10:36:10;49.9827
10:36:20;49.979
10:36:30;49.9861
10:36:40;49.9862
10:36:50;49.9925
10:37:00;50.0014
10:37:10;50
10:37:20;49.9978
10:37:30;49.997
10:37:40;49.9944
10:37:50;50.0072
10:38:00;50.0104
10:38:10;49.9931
10:38:20;49.9854
10:38:30;49.9772
10:38:40;49.9747
10:38:50;49.9867
10:39:00;49.9968
10:39:10;49.9824
10:39:20;49.9931
10:39:30;49.9997
10:39:40;50.0092
10:39:50;50.0038
10:40:00;50.0129
10:40:10;50.0013
10:40:20;49.9995
10:40:30;50.0022
10:40:40;50.0159
10:40:50;50.0168
10:41:00;50.0056
10:41:10;49.9935
10:41:20;49.9979
10:41:30;49.9972
10:41:40;50.0087
10:41:50;50.0164
10:42:00;50.0061
10:42:10;50.001
10:42:20;50.0006
10:42:30;50.0057
